  ,exp1,exp2,exp3,exp4,exp5
AT1G60010,4.62E-05,0.000217571,-1.80E-05,-0.000147615,-2.54E-05
AT1G60020,-0.001393996,0.000338872,-0.000154033,3.47E-05,-4.08E-05
AT1G60030,0.000300364,-9.63E-06,8.09E-05,1.54E-05,2.25E-05
AT1G60060,0.00042359,-0.000100121,3.85E-05,2.31E-05,-1.38E-05
AT1G60070,-0.000146331,-0.000107823,-1.80E-05,3.21E-06,9.63E-07
AT1G60080,0.000246452,-4.43E-05,2.44E-05,-1.86E-05,6.74E-06
AT1G60090,-0.000308065,2.50E-05,3.08E-05,-1.48E-05,-3.21E-07
AT1G60130,0.00080097,-5.78E-05,-1.28E-05,-3.85E-05,1.73E-05
AT1G60140,0.000154033,1.93E-05,-5.39E-05,0,5.46E-06
AT1G60160,-8.47E-05,-5.97E-05,-3.21E-05,-3.72E-05,3.53E-06
AT1G60180,-6.16E-05,0.000279184,0.00011039,-2.57E-06,-4.30E-05
AT1G60190,0.000485203,0.000123226,1.54E-05,-7.57E-05,-1.60E-06
AT1G60200,6.16E-05,-0.000138629,-4.11E-05,3.91E-05,-2.57E-06
AT1G60210,0.000238751,-0.000157884,5.26E-05,4.94E-05,-1.48E-05
AT1G60220,-7.70E-05,-3.66E-05,1.28E-06,2.44E-05,-4.17E-06
AT1G60230,3.85E-05,5.78E-06,-0.000148898,1.93E-05,-2.86E-05
AT1G60240,3.85E-05,9.63E-05,0.000191257,-0.00012451,3.82E-05
AT1G60260,-4.62E-05,-0.000132853,-0.000100121,7.70E-05,1.48E-05
AT1G60270,0.000485203,-0.000113599,-4.49E-05,2.57E-06,1.06E-05
AT1G60280,-0.000277259,-9.05E-05,0.000127077,-2.89E-05,3.21E-07
AT1G60320,-0.000862583,5.97E-05,0.000233616,1.03E-05,6.74E-06
AT1G60350,0.000585324,2.50E-05,0.000120659,-4.30E-05,-6.10E-06
AT1G60380,1.54E-05,-6.35E-05,0.000106539,-3.85E-05,1.28E-05
AT1G60390,-0.000223347,-0.000165585,3.59E-05,5.13E-06,-7.38E-06
AT1G60400,0.000107823,2.89E-05,0.000121943,-4.69E-05,-7.38E-06
AT1G60420,1.54E-05,2.89E-05,-3.21E-05,2.12E-05,-2.57E-06
AT1G60430,0.000361977,1.54E-05,7.70E-06,-1.22E-05,-3.53E-06
AT1G60440,3.08E-05,5.97E-05,-1.16E-05,1.28E-06,-6.42E-07
AT1G60450,-0.000700849,0.000236825,0.000191257,-9.37E-05,-1.99E-05
AT1G60460,0.000338872,0.000111674,0.000177138,-0.000116808,1.60E-06
AT1G60470,0.001409399,0.000134779,-3.85E-05,7.25E-05,-9.95E-06
AT1G60490,0.000161734,-5.97E-05,-3.85E-06,2.05E-05,-5.46E-06
AT1G60500,0,0.000192541,-0.000118092,0.00014248,-3.59E-05
AT1G60530,-0.000770164,0.000248378,6.03E-05,-2.37E-05,6.74E-06
AT1G60540,-6.16E-05,0.000111674,0.000112957,-0.000134779,4.62E-05
AT1G60550,-0.000200243,-3.85E-05,4.11E-05,-6.42E-07,2.41E-05
AT1G60560,-6.16E-05,-2.70E-05,-3.85E-06,-2.70E-05,-8.99E-06
AT1G60570,-0.000431292,3.27E-05,8.09E-05,2.89E-05,1.28E-06
AT1G60590,-3.85E-05,-5.01E-05,-0.000143764,8.15E-05,-2.57E-06
AT1G60600,7.70E-06,-1.73E-05,6.03E-05,3.85E-06,-6.74E-06
AT1G60610,0.000146331,-3.47E-05,-3.72E-05,5.01E-05,-2.79E-05
AT1G60620,1.54E-05,4.43E-05,3.98E-05,-2.63E-05,-8.34E-06
AT1G60630,-0.001301576,0.000157884,-3.72E-05,-8.34E-05,4.11E-05
AT1G60650,-0.000169436,-1.73E-05,-2.18E-05,1.73E-05,-1.44E-05
AT1G60660,-0.000184839,-0.000136704,-7.44E-05,5.20E-05,-9.63E-07
AT1G60670,0.000238751,5.20E-05,8.22E-05,-5.58E-05,6.42E-07
AT1G60680,-1.54E-05,-0.000175212,-4.36E-05,8.47E-05,-5.46E-05
AT1G60690,-0.000192541,-1.16E-05,4.49E-05,2.57E-06,-6.74E-06
AT1G60710,1.54E-05,-2.89E-05,-4.75E-05,3.47E-05,5.46E-06
AT1G60730,0.000747059,0.000269557,-4.49E-05,-3.47E-05,1.32E-05
AT1G60750,0.00089339,0.00032732,-2.57E-05,-9.82E-05,3.21E-06
AT1G60770,-0.000177138,-7.12E-05,-5.52E-05,-4.49E-06,4.49E-06
AT1G60780,-0.000138629,-7.51E-05,2.44E-05,1.28E-06,1.93E-06
AT1G60790,-0.000223347,6.16E-05,6.16E-05,-3.40E-05,-9.63E-07
AT1G60800,-5.39E-05,-7.32E-05,-1.93E-05,8.99E-06,1.60E-06
AT1G60810,3.08E-05,-0.000171361,-8.22E-05,3.98E-05,1.28E-06
AT1G60850,-0.000192541,-1.54E-05,2.57E-05,1.28E-06,6.42E-07
AT1G60860,-8.47E-05,-6.35E-05,-8.99E-06,-1.93E-06,-8.02E-06
AT1G60870,-0.000177138,-3.27E-05,-5.90E-05,5.07E-05,6.42E-07
AT1G60890,-0.000138629,-3.47E-05,6.42E-05,1.09E-05,1.35E-05
AT1G60930,0.000200243,-7.70E-06,4.36E-05,-1.03E-05,6.10E-06
AT1G60940,-2.31E-05,0.000140555,-6.67E-05,3.27E-05,-2.57E-06
AT1G60950,7.70E-06,-0.000196392,-0.000154033,0.000133495,1.64E-05
AT1G60960,-0.000154033,2.50E-05,-6.67E-05,8.15E-05,-1.28E-06
AT1G60970,0.000130928,-2.70E-05,0.000105256,4.04E-05,1.44E-05
AT1G60980,-0.002102546,0.000512159,5.65E-05,-1.93E-06,-2.02E-05
AT1G60985,0.000254154,8.86E-05,0.000127077,-7.06E-05,1.73E-05
AT1G60990,-0.000154033,1.93E-05,-0.000229765,0.0001566,-3.56E-05
AT1G61000,-0.000223347,2.89E-05,1.28E-06,1.03E-05,-1.70E-05
AT1G61010,-0.000254154,-7.51E-05,1.28E-06,3.21E-06,-5.13E-06
AT1G61040,0.000177138,5.78E-06,-3.08E-05,1.16E-05,-3.53E-06
AT1G61065,0.000315767,0.000206019,7.19E-05,-0.000103972,-2.63E-05
AT1G61070,-0.000269557,6.93E-05,7.06E-05,-0.000154675,4.49E-05
AT1G61080,-0.001347786,-8.09E-05,3.08E-05,-2.50E-05,7.89E-05
AT1G61090,-6.16E-05,-7.89E-05,6.55E-05,1.28E-06,5.65E-05
AT1G61100,8.47E-05,8.47E-05,6.55E-05,-2.70E-05,6.74E-06
AT1G61110,-0.000215646,3.27E-05,-4.88E-05,-6.29E-05,4.65E-05
AT1G61120,-0.000323469,0.001141767,0.000198959,-0.000171361,-4.08E-05
AT1G61130,-0.000924196,-0.000261856,5.78E-05,0.000116166,-1.99E-05
AT1G61140,5.39E-05,9.05E-05,0.000102688,-2.37E-05,-1.28E-06
AT1G61150,-0.000200243,-7.89E-05,-2.70E-05,2.95E-05,4.49E-06
AT1G61160,0.000169436,9.82E-05,-4.75E-05,-3.98E-05,3.85E-06
AT1G61170,2.31E-05,2.70E-05,-2.57E-06,-4.49E-05,-3.88E-05
AT1G61210,-0.000315767,4.62E-05,1.93E-05,-5.78E-06,-5.13E-06
AT1G61240,9.24E-05,-8.09E-05,-1.16E-05,0,0
AT1G61260,-3.85E-05,0.000184839,0.000107823,-4.30E-05,2.60E-05
AT1G61280,-0.000261856,0.000119375,0.000290095,-7.12E-05,3.31E-05
AT1G61290,-0.001047422,0.000591101,0.000295229,-8.73E-05,4.43E-05
AT1G61340,0.000623832,0.000157884,2.95E-05,-0.00011039,7.70E-06
AT1G61350,-0.000130928,6.55E-05,-3.08E-05,-2.05E-05,-5.46E-06
AT1G61360,0.000685446,0.000283035,0.000114241,-9.69E-05,1.60E-05
AT1G61370,4.62E-05,0.00016366,8.73E-05,-8.34E-05,6.74E-06
AT1G61380,-9.24E-05,8.47E-05,6.42E-05,-6.80E-05,7.70E-06
AT1G61390,0.000338872,-0.000487128,0.000288811,-2.50E-05,3.98E-05
AT1G61400,3.08E-05,-0.000159809,2.44E-05,-7.57E-05,3.53E-05
AT1G61410,0.000808672,-2.12E-05,0.000240034,-0.000139913,-1.60E-05
AT1G61420,-0.000130928,0.000244527,0.000148898,-0.00010333,9.31E-06
AT1G61430,0.000500606,0.00014248,4.62E-05,-3.59E-05,-0.000106539
AT1G61440,-0.000392783,3.08E-05,9.37E-05,-3.14E-05,-7.70E-06
AT1G61450,-0.000361977,-0.000150182,6.42E-06,-4.36E-05,9.63E-07
AT1G61460,0.001540327,0.000406261,0.000111674,-0.000109107,-1.93E-06
AT1G61480,0.000254154,-9.63E-06,-1.67E-05,-1.09E-05,-3.53E-06
AT1G61490,-0.000138629,0.000180988,0,-7.06E-06,3.63E-05
AT1G61500,-0.000115525,-5.58E-05,-5.65E-05,-5.20E-05,-8.34E-06
AT1G61520,-0.000238751,-0.000103972,-0.000107823,2.12E-05,6.61E-05
AT1G61550,-7.70E-06,0.000258005,8.22E-05,-8.02E-05,7.06E-06
AT1G61560,0.000700849,0.000261856,2.57E-05,-9.56E-05,-8.66E-06
AT1G61570,-0.000215646,-0.000152107,-3.59E-05,3.02E-05,9.63E-06
AT1G61580,0.000123226,-0.000119375,-4.11E-05,-1.16E-05,-5.46E-06
AT1G61590,-3.08E-05,-1.73E-05,-0.000154033,5.58E-05,-9.63E-07
AT1G61610,0.00080097,7.89E-05,0.000282393,-8.34E-06,3.91E-05
AT1G61620,-0.000192541,-4.04E-05,-1.28E-06,1.80E-05,-5.13E-06
AT1G61630,-6.93E-05,-7.89E-05,-2.57E-06,2.37E-05,1.80E-05
AT1G61640,3.85E-05,0.000109748,7.70E-05,-4.88E-05,-1.60E-06
AT1G61660,0.000238751,0.000240676,1.28E-06,-3.53E-05,-1.03E-05
AT1G61667,0.000123226,-7.32E-05,2.57E-05,7.06E-06,-3.53E-06
AT1G61670,-8.47E-05,4.04E-05,-9.63E-05,6.35E-05,-1.86E-05
AT1G61680,-0.000323469,0.000109748,-6.55E-05,1.16E-05,-5.46E-06
AT1G61690,6.16E-05,2.31E-05,-6.03E-05,1.28E-06,2.25E-06
AT1G61700,0.000192541,-3.66E-05,-2.31E-05,2.44E-05,-3.53E-06
AT1G61710,-0.000446695,-5.78E-05,0.000189974,-1.28E-05,1.16E-05
AT1G61720,-0.00042359,-0.000180988,0.000175854,0.000109107,2.73E-05
AT1G61730,4.62E-05,2.70E-05,2.57E-05,-2.44E-05,4.49E-06
AT1G61740,0.00033117,3.27E-05,-1.41E-05,-1.86E-05,7.70E-06
AT1G61750,0.000138629,6.35E-05,-3.85E-06,1.16E-05,1.67E-05
AT1G61760,-1.54E-05,1.16E-05,-3.85E-05,3.85E-06,-2.57E-06
AT1G61770,-0.000123226,-9.24E-05,-1.16E-05,-1.93E-06,1.19E-05
AT1G61780,-9.24E-05,-0.000132853,4.24E-05,-5.78E-06,2.89E-06
AT1G61790,-0.000107823,-0.000217571,-8.34E-05,5.01E-05,8.02E-06
AT1G61800,-0.0004698,-1.73E-05,0.000139913,-1.99E-05,4.17E-06
AT1G61810,0.000146331,9.24E-05,-0.000105256,3.85E-06,9.63E-06
AT1G61820,0.000431292,0.000231049,1.03E-05,-7.25E-05,1.57E-05
AT1G61830,-0.000523711,0.000171361,3.72E-05,-1.73E-05,1.67E-05
AT1G61840,-0.000431292,-0.000490979,5.90E-05,2.37E-05,4.94E-05
AT1G61850,6.93E-05,-4.43E-05,-1.67E-05,1.99E-05,-9.63E-07
AT1G61860,-0.000261856,0.000103972,-2.57E-05,-3.14E-05,1.80E-05
AT1G61870,1.54E-05,-0.00011745,-8.47E-05,1.03E-05,1.12E-05
AT1G61890,0.000431292,6.93E-05,5.01E-05,-7.83E-05,-2.89E-06
AT1G61900,-3.08E-05,1.54E-05,4.75E-05,-3.59E-05,-3.21E-06
AT1G61920,0.000292662,1.93E-06,6.29E-05,-5.39E-05,-5.46E-06
AT1G61930,6.93E-05,-7.12E-05,-6.55E-05,5.71E-05,2.82E-05
AT1G61940,0.000485203,-0.000292662,9.76E-05,-8.99E-06,3.21E-06
AT1G61950,0.001501819,-0.000333096,0.000160451,3.27E-05,6.42E-06
AT1G61990,-0.000261856,-1.73E-05,-1.54E-05,-7.70E-06,-2.25E-06
AT1G62010,-0.000238751,4.04E-05,3.08E-05,-1.28E-06,-9.95E-06
AT1G62020,7.70E-06,-0.000132853,-3.98E-05,1.35E-05,9.63E-07
AT1G62030,-0.000824075,0.000100121,0.000103972,1.03E-05,7.38E-06
AT1G62040,2.31E-05,-1.16E-05,-5.13E-06,2.50E-05,-6.42E-06
AT1G62045,0.000107823,9.43E-05,-1.93E-05,-3.79E-05,2.28E-05
AT1G62050,-0.000169436,1.93E-06,3.85E-06,-7.06E-06,-3.53E-06
AT1G62070,-0.000308065,-5.78E-05,3.34E-05,6.29E-05,-2.31E-05
AT1G62090,-6.16E-05,-9.43E-05,7.70E-06,9.63E-06,-3.85E-06
AT1G62100,0.000361977,-9.63E-05,7.06E-05,-4.62E-05,3.43E-05
AT1G62110,0.000107823,7.89E-05,2.18E-05,-2.12E-05,-1.19E-05
AT1G62130,7.70E-06,2.89E-05,1.80E-05,4.49E-06,-3.53E-06
AT1G62150,0.000107823,-5.58E-05,4.24E-05,-2.82E-05,-1.28E-05
AT1G62160,0.000446695,0.000127077,3.47E-05,-3.72E-05,6.93E-05
AT1G62170,-0.000385082,-0.000231049,0.000228482,4.24E-05,-5.97E-05
AT1G62180,0.000130928,1.35E-05,0.000243885,-5.33E-05,-2.41E-05
AT1G62200,0.000138629,4.04E-05,-7.44E-05,2.50E-05,-1.22E-05
AT1G62210,-0.000631534,0.000194466,3.98E-05,-1.16E-05,5.13E-06
AT1G62250,3.08E-05,-1.73E-05,3.21E-05,0,-1.28E-06
AT1G62260,0.00042359,-5.78E-06,-3.85E-06,1.48E-05,-9.63E-06
AT1G62280,0.000700849,-0.000265706,-0.000179705,-2.25E-05,-2.57E-06
AT1G62290,-0.00033117,5.78E-05,0.000163018,3.72E-05,-9.31E-06
AT1G62300,0.000947301,0.000240676,6.29E-05,-7.51E-05,2.89E-06
AT1G62310,0.000246452,0.000161734,2.18E-05,-1.28E-06,-1.54E-05
AT1G62320,0.00084718,-0.00068352,-2.57E-06,8.99E-06,4.04E-05
AT1G62330,-0.000261856,-0.000100121,-3.59E-05,-1.03E-05,-9.63E-07
AT1G62340,-0.000654639,0.00021372,-5.13E-06,-1.28E-06,8.34E-06
AT1G62350,-0.000369678,0.000134779,-7.57E-05,-3.98E-05,1.38E-05
AT1G62360,7.70E-06,-2.12E-05,-4.62E-05,2.12E-05,3.37E-05
AT1G62380,-0.000238751,-0.000177138,-0.000101405,3.79E-05,9.63E-06
AT1G62390,-0.000223347,-4.81E-05,0,1.93E-05,0
AT1G62400,-0.000254154,4.43E-05,-8.34E-05,-2.76E-05,1.60E-06
AT1G62410,-0.000723954,9.24E-05,-3.47E-05,1.28E-06,-1.86E-05
AT1G62420,-0.000284961,0.000200243,-3.34E-05,-1.41E-05,3.53E-06
AT1G62430,0.000138629,1.93E-06,2.44E-05,-1.60E-05,-9.63E-06
AT1G62440,-8.47E-05,-3.66E-05,6.16E-05,1.28E-06,2.60E-05
AT1G62450,0.000123226,-7.89E-05,-3.85E-05,5.01E-05,-1.03E-05
AT1G62460,0,-1.54E-05,3.21E-05,-1.41E-05,1.03E-05
AT1G62480,-9.24E-05,-0.00020987,-0.000301647,7.77E-05,5.13E-05
AT1G62490,-4.62E-05,-0.000134779,8.34E-05,-0.000102688,2.89E-05
AT1G62500,-0.000192541,-0.000221422,-0.000132211,0,8.99E-06
AT1G62510,-0.00070855,-5.39E-05,-0.000513442,0.000277259,4.56E-05
AT1G62520,0.000192541,-4.43E-05,-5.52E-05,-0.000123226,3.47E-05
AT1G62530,-7.70E-06,4.04E-05,4.49E-05,-0.000188048,5.62E-05
AT1G62540,0.000462098,0.000184839,-0.000201526,8.99E-05,2.50E-05
AT1G62560,0.000161734,-5.78E-05,-6.42E-05,4.94E-05,3.21E-06
AT1G62570,0.000446695,6.16E-05,8.99E-06,-3.85E-06,-7.06E-06
AT1G62640,-0.000138629,-0.000144406,-5.90E-05,4.04E-05,-7.38E-06
AT1G62660,0.000292662,3.85E-06,-2.18E-05,3.21E-05,1.16E-05
AT1G62670,0.001455609,-0.000271483,8.73E-05,-2.31E-05,4.72E-05
AT1G62680,0.000284961,-6.55E-05,-8.99E-05,-5.71E-05,2.63E-05
AT1G62690,0.000238751,-9.05E-05,-7.96E-05,5.46E-05,-6.10E-06
AT1G62700,-0.000115525,-0.000155958,0.000119375,-1.48E-05,-1.03E-05
AT1G62710,0.000123226,3.47E-05,-2.70E-05,2.63E-05,1.19E-05
AT1G62720,-7.70E-06,0.000103972,0.000103972,-6.16E-05,8.02E-06
AT1G62730,-7.70E-06,-5.78E-05,2.57E-06,-1.54E-05,4.17E-06
AT1G62740,-0.000107823,-9.63E-06,-2.70E-05,1.48E-05,7.06E-06
AT1G62750,-0.000223347,-0.000105897,-9.88E-05,8.09E-05,1.38E-05
AT1G62760,-0.000438993,5.78E-05,0.000446695,-4.24E-05,-7.70E-06
AT1G62763,-7.70E-05,-2.12E-05,-1.28E-06,-7.70E-06,1.70E-05
AT1G62770,-0.000277259,1.54E-05,-5.26E-05,1.35E-05,-8.02E-06
AT1G62780,9.24E-05,-0.000127077,-5.90E-05,4.11E-05,8.99E-06
AT1G62790,5.39E-05,-2.70E-05,4.62E-05,1.60E-05,9.63E-07
AT1G62800,-9.24E-05,-0.000140555,-1.80E-05,2.12E-05,1.28E-06
AT1G62810,-0.000100121,2.70E-05,-1.80E-05,6.42E-07,1.83E-05
AT1G62820,-0.000177138,-0.000186765,-8.99E-05,5.97E-05,1.09E-05
AT1G62830,-0.000192541,-2.89E-05,3.08E-05,-6.42E-06,-1.35E-05
AT1G62840,9.24E-05,0.000175212,-7.32E-05,6.42E-07,1.16E-05
AT1G62850,-0.000207944,2.70E-05,-2.57E-05,2.37E-05,-8.66E-06
AT1G62860,-0.00042359,-4.43E-05,-0.000392783,0.000127077,-1.22E-05
AT1G62870,0.00033117,-5.78E-05,2.05E-05,1.93E-05,-2.09E-05
AT1G62880,-0.000169436,-1.73E-05,-5.39E-05,3.02E-05,-7.70E-06
AT1G62890,-6.93E-05,0.00021372,0.000146331,-8.02E-05,1.93E-05
AT1G62910,-0.000646937,3.66E-05,-2.95E-05,2.63E-05,-7.70E-06
AT1G62920,0.000100121,-0.00016366,2.18E-05,2.05E-05,-7.70E-06
AT1G62930,-0.000454396,-7.51E-05,1.80E-05,2.89E-05,-1.57E-05
AT1G62940,-0.00155573,0.000113599,-7.32E-05,6.42E-06,-9.63E-06
AT1G62950,-0.000315767,7.51E-05,4.36E-05,-3.53E-05,9.31E-06
AT1G62960,-0.000177138,-7.32E-05,-5.13E-06,5.13E-06,1.28E-06
AT1G62970,0.000115525,-6.35E-05,-3.72E-05,5.78E-06,-1.25E-05
AT1G62980,-0.000115525,-0.000258005,6.42E-06,3.91E-05,5.94E-05
AT1G62990,0.00051601,1.93E-06,1.28E-06,-2.70E-05,-2.25E-06
AT1G63000,1.54E-05,-2.50E-05,1.41E-05,-1.54E-05,-4.81E-06
AT1G63010,0.00042359,0.000103972,-2.05E-05,2.57E-06,-6.74E-06
AT1G63020,-0.000269557,0.000107823,4.11E-05,-9.18E-05,4.62E-05
AT1G63030,0.000631534,-0.000360051,0.000297797,-0.000102047,-4.33E-05
AT1G63040,-0.000192541,-5.78E-06,-2.95E-05,5.58E-05,-3.98E-05
AT1G63050,-6.16E-05,-0.000144406,-3.47E-05,7.06E-06,1.38E-05
AT1G63060,-0.000107823,-0.000115525,0.000250303,-2.44E-05,5.46E-06
AT1G63070,-0.001917707,5.97E-05,0.000440277,-0.000295229,0.000128681
AT1G63080,-0.000323469,-7.89E-05,-1.54E-05,2.12E-05,1.73E-05
AT1G63090,0.000207944,1.93E-05,-7.57E-05,-2.05E-05,1.03E-05
AT1G63100,-0.000100121,-0.000161734,3.85E-06,1.48E-05,-1.70E-05
AT1G63110,-0.000161734,-3.85E-05,6.42E-06,-1.28E-05,9.63E-07
AT1G63120,6.16E-05,-4.24E-05,5.65E-05,2.18E-05,0
AT1G63150,0.000246452,-0.000360051,0.00012451,1.28E-06,-2.12E-05
AT1G63160,-0.000100121,-3.66E-05,-5.65E-05,-5.13E-06,1.12E-05
AT1G63170,-7.70E-05,0,1.93E-05,-1.28E-05,1.93E-06
AT1G63180,-0.00042359,0.000192541,3.72E-05,-2.89E-05,3.66E-05
AT1G63190,0.001594239,-0.000323469,0.000264423,3.21E-06,-2.15E-05
AT1G63200,2.31E-05,-2.70E-05,0.000103972,-2.89E-05,9.63E-06
AT1G63210,0.001247665,-0.000313842,0.000193824,-3.53E-05,3.18E-05
AT1G63220,2.31E-05,-0.000196392,-3.85E-05,5.13E-05,2.34E-05
AT1G63240,0.000338872,7.70E-06,-0.000120659,0.000205377,-1.57E-05
AT1G63260,-0.000292662,-2.89E-05,-2.82E-05,2.50E-05,-9.63E-06
AT1G63280,-0.000130928,5.97E-05,4.24E-05,8.34E-06,1.06E-05
AT1G63290,-0.000123226,-8.28E-05,-6.67E-05,3.79E-05,-1.28E-06
AT1G63300,-0.000223347,-1.73E-05,-4.24E-05,-2.57E-06,6.42E-06
AT1G63310,-0.000123226,-2.89E-05,-2.95E-05,1.41E-05,9.63E-07
AT1G63320,0.000300364,-0.000473651,0.000213079,0.000107823,2.89E-06
AT1G63350,4.62E-05,5.58E-05,5.13E-06,-2.18E-05,-3.21E-07
AT1G63400,6.16E-05,-0.000296513,0.000240034,-0.000176496,0.000103651
AT1G63420,-0.000300364,-5.39E-05,3.85E-06,2.37E-05,9.63E-07
AT1G63430,-0.000200243,-6.74E-05,2.05E-05,1.28E-05,1.60E-06
AT1G63440,0.000138629,9.24E-05,-1.16E-05,4.04E-05,6.74E-06
AT1G63450,-0.000631534,-0.000361977,0.00012451,1.99E-05,6.67E-05
AT1G63460,3.08E-05,-5.39E-05,-5.13E-05,3.79E-05,1.28E-06
AT1G63470,-0.000154033,-4.43E-05,-3.85E-06,-1.41E-05,-6.10E-06
AT1G63480,6.93E-05,3.47E-05,4.11E-05,-5.71E-05,-1.67E-05
AT1G63490,-0.000292662,6.74E-05,3.85E-05,-1.93E-05,1.60E-06
AT1G63500,0.000123226,2.12E-05,4.88E-05,-1.16E-05,-2.89E-06
AT1G63520,6.16E-05,1.93E-06,1.03E-05,1.28E-06,2.89E-06
AT1G63530,0.000115525,6.74E-05,7.06E-05,-3.34E-05,-3.85E-06
AT1G63540,-7.70E-05,5.39E-05,1.67E-05,-5.01E-05,1.73E-05
AT1G63550,-0.000138629,0.000119375,5.01E-05,-6.48E-05,-1.03E-05
AT1G63560,-0.000431292,1.73E-05,0.000333738,-0.000137346,5.13E-06
AT1G63580,-0.000254154,2.70E-05,-2.95E-05,3.08E-05,1.57E-05
AT1G63590,-0.000284961,3.27E-05,4.62E-05,-1.48E-05,2.50E-05
AT1G63600,-0.000323469,-7.89E-05,0.000141197,1.09E-05,-3.11E-05
AT1G63610,-0.000138629,-4.43E-05,-2.70E-05,-3.14E-05,-5.13E-06
AT1G63640,0.000100121,-0.000121301,1.28E-06,6.42E-06,1.93E-06
AT1G63650,-0.000115525,-6.35E-05,-4.36E-05,3.85E-06,-7.70E-06
AT1G63660,-0.000215646,-6.93E-05,-1.41E-05,-2.12E-05,-2.57E-06
AT1G63670,0.000261856,-2.70E-05,2.57E-05,-3.21E-05,-3.21E-07
AT1G63680,-0.000308065,2.70E-05,-1.54E-05,-1.54E-05,-6.42E-07
AT1G63690,-7.70E-06,-0.000144406,-4.24E-05,2.31E-05,6.42E-06
AT1G63700,6.93E-05,-0.000100121,6.67E-05,-5.39E-05,2.12E-05
AT1G63710,0.000115525,8.09E-05,-3.72E-05,8.54E-05,3.43E-05
AT1G63720,0.000431292,0.000129002,-5.13E-06,-2.37E-05,4.49E-06
AT1G63730,-0.000215646,-2.12E-05,4.75E-05,-3.85E-06,-4.17E-06
AT1G63740,0.000223347,0.000179063,8.99E-05,-7.19E-05,-7.06E-06
AT1G63750,0.000130928,0.000300364,0.000139913,-0.000130286,1.70E-05
AT1G63770,-4.62E-05,2.70E-05,1.54E-05,7.70E-06,0
AT1G63780,-0.000300364,-6.16E-05,-1.16E-05,-1.22E-05,-2.57E-06
AT1G63800,-0.000369678,-3.66E-05,-1.93E-05,4.69E-05,-1.83E-05
AT1G63810,-1.54E-05,-8.28E-05,7.70E-06,2.50E-05,-2.25E-06
AT1G63820,0.000438993,0.00014248,-6.42E-06,-6.16E-05,-4.17E-06
AT1G63830,0.000107823,0.000102047,5.52E-05,-6.10E-05,-1.12E-05
AT1G63840,0.000177138,0.000130928,-1.93E-05,-7.70E-06,-7.70E-06
AT1G63850,1.54E-05,-0.000134779,-2.70E-05,-6.42E-06,1.38E-05
AT1G63870,-0.00089339,9.24E-05,0.000231049,1.48E-05,-2.73E-05
AT1G63880,2.31E-05,6.16E-05,-5.52E-05,-7.06E-06,1.09E-05
AT1G63890,-8.47E-05,-3.85E-06,1.54E-05,6.42E-07,-8.99E-06
AT1G63900,0.000130928,-7.32E-05,-1.16E-05,7.06E-06,-1.60E-06
AT1G63910,4.62E-05,3.85E-05,-9.11E-05,2.89E-05,-6.42E-06
AT1G63930,-0.000123226,-4.24E-05,-0.000132211,4.81E-05,2.66E-05
AT1G63940,-6.93E-05,-4.81E-05,-3.08E-05,2.57E-06,-3.21E-07
AT1G63950,-0.000531413,-5.78E-06,7.19E-05,-0.000112957,9.72E-05
AT1G63960,-0.001370891,0.000383156,6.55E-05,1.86E-05,-5.46E-05
AT1G63970,-0.000161734,1.16E-05,-4.36E-05,3.34E-05,-1.28E-06
AT1G63980,-9.24E-05,-5.97E-05,-4.36E-05,-4.49E-06,4.81E-06
AT1G63990,-8.47E-05,-5.78E-05,6.55E-05,-3.21E-06,-7.70E-06
AT1G64000,-3.08E-05,-6.93E-05,-6.42E-05,8.09E-05,-3.53E-06
AT1G64010,0.000677744,5.97E-05,5.39E-05,-8.28E-05,1.41E-05
AT1G64020,-0.001301576,0.000903017,-0.000344006,-5.13E-05,3.47E-05
AT1G64030,-0.000115525,0.000102047,0.000120659,-7.44E-05,0
AT1G64040,0,-5.20E-05,-4.62E-05,2.76E-05,9.63E-07
AT1G64050,1.54E-05,7.70E-06,-5.13E-06,-1.28E-06,1.06E-05
AT1G64060,0.000269557,-7.12E-05,-2.57E-05,8.99E-06,6.10E-06
AT1G64070,-0.000177138,9.63E-06,1.28E-06,5.78E-06,-1.06E-05
AT1G64090,-0.000115525,-0.000115525,-5.13E-05,-6.42E-07,1.16E-05
AT1G64100,-0.000885688,4.04E-05,-0.000119375,5.26E-05,2.15E-05
AT1G64105,7.70E-06,5.78E-06,-2.82E-05,2.18E-05,-4.49E-06
AT1G64110,-0.000130928,0.000200243,3.34E-05,9.18E-05,-5.46E-06
AT1G64130,0.000770164,-5.20E-05,-4.49E-05,4.04E-05,1.09E-05
AT1G64140,0.000254154,4.24E-05,2.57E-05,-1.60E-05,2.89E-06
AT1G64150,-0.000654639,7.12E-05,2.18E-05,2.37E-05,-7.06E-06
AT1G64160,0.001332383,0.000148256,-0.000242602,-1.93E-06,-8.34E-06
AT1G64170,0.000100121,3.27E-05,-2.57E-05,-1.22E-05,-2.73E-05
AT1G64180,-2.31E-05,-1.93E-05,-4.24E-05,1.86E-05,-7.06E-06
AT1G64185,-0.000361977,-0.000107823,-3.08E-05,6.42E-06,1.28E-06
AT1G64190,-3.08E-05,-8.66E-05,-8.60E-05,1.60E-05,6.10E-06
AT1G64200,0.000154033,-2.70E-05,-2.18E-05,8.34E-06,3.53E-06
